name,unique,class,accuracy,armor,delta-vee,population,construction,bombardment,faction,abilities
NexusCorp Subjugator,N,Cruiser,4,6,5,10,24,8,E,"When NexusCorp Subjugator successfully bombards an asset, place a Raze token on it. The asset is no longer under the control of any player."
NexusCrop Decimator,N,Cruiser,5,6,4,8,18,5,E,"When NexusCorp Decimator rolls a 1 during an attack roll, it scores a hit."
Blupo Tug,N,Cruiser,1,4,7,6,15,1,E,"When BluPo Tug transfers to another asset, you may choose a spacecraft in the same orbital as BluPo Tug. If you do, that spacecraft may attempt a transfer to the same asset as if it had 2 extra delta-vee."
Arven Sword 1.0,N,Fighter,1,1,8,2,3,0,E,
Arven Scythe 1.0,N,Fighter,0,1,7,2,4,1,E,
Terra Hammer,N,Fighter,3,2,9,2,4,0,E,
Terra Sledge,N,Fighter,2,2,7,3,5,1,E,
Terra Anvil,N,Fighter,0,2,7,3,5,2,E,
War7 Photon,N,Fighter,3,3,5,0,2,0,E,Drone. Drones cannot transfer to another asset. War7 Photon may not maneuver unless War7 Ansible is constructed on the asset it is orbiting.
Spaceforce Katana,N,Corvette,3,4,6,0,3,0,E,Drone. Drones cannot transfer to another asset. Spaceforce Katana may not maneuver unless Spaceforce Ansible is constructed on the asset it is orbiting.
Spaceforce Naginata,N,Corvette,4,5,4,0,3,0,E,Drone. Drones cannot transfer to another asset. Spaceforce Naginata may not maneuver unless Spaceforce Ansible is constructed on the asset it is orbiting.
Red+ Mercy,N,Frigate,0,4,6,4,8,0,E,When a spacecraft in the same orbital as Red+ Mercy would take damage. Red+ Mercy takes that damage instead.
The Waveguide,N,Corvette,0,2,5,5,8,0,E,Spacecraft within 1 orbital of The Waveguide have +1 accuracy.
Pollen,N,Fighter,0,1,15,1,4,0,V,"If Pollen transfers to an asset, on the next turn friendly spacecraft around that asset have +1 accuracy. This effect does not stack."
Slingshot,N,Fighter,0,1,14,1,5,0,V,"If Slingshot transfers to an asset, on the next turn your transfers to that asset cost 2 less delta-vee. This effect does not stack."
